monkey_id,Body,Face
54,"(0.890914, 0.455571, 1.0, 0.9520449999999999)",
55,"(0.008465, 0.255289, 0.852823, 0.90268)","(0.194689, 0.262341, 0.537511, 0.479549)"
56,"(0.131203, 0.307475, 0.852823, 1.0)","(0.560789, 0.300423, 0.852823, 0.51763)"
57,"(0.0, 0.541608, 0.11639000000000001, 0.9675600000000001)",
58,"(0.778756, 0.31875899999999996, 1.0, 1.0)",
59,"(0.002116, 0.266573, 0.774524, 0.9619179999999999)","(0.266639, 0.275035, 0.620042, 0.49365299999999995)"
60,"(0.078299, 0.102962, 1.0, 0.9153739999999999)","(0.349171, 0.102962, 0.857055, 0.445698)"
61,"(0.006349, 0.086037, 0.9417019999999999, 0.911142)","(0.29203399999999996, 0.078984, 0.7681749999999999, 0.396333)"
62,"(0.025394, 0.091678, 0.971329, 0.9252469999999999)","(0.357635, 0.142454, 0.799918, 0.454161)"
63,"(0.46132799999999996, 0.262341, 1.0, 0.9478139999999999)","(0.46767699999999995, 0.255289, 0.8231959999999999, 0.48942199999999997)"
64,"(0.152365, 0.24823699999999999, 0.529046, 0.7334269999999999)","(0.156598, 0.26093099999999997, 0.40419099999999997, 0.425952)"
65,"(0.257757, 0.003581, 0.902944, 1.0)","(0.25934799999999997, 0.0, 0.578361, 0.352084)"
66,"(0.072395, 0.509626, 0.45187000000000005, 1.0)","(0.195704, 0.500078, 0.453461, 0.815163)"
67,"(0.728653, 0.0, 1.0, 1.0)",
68,"(0.0032129999999999997, 0.038560000000000004, 0.889157, 1.0)","(0.06988000000000001, 0.034612, 0.8512329999999999, 1.0)"
69,"(0.003209, 0.224599, 0.734943, 1.0)","(0.235888, 0.22994699999999998, 0.736548, 0.57754)"
70,"(0.356239, 0.6470589999999999, 0.709268, 1.0)","(0.362658, 0.6524059999999999, 0.7028500000000001, 0.916578)"
71,"(0.170281, 0.104836, 0.968675, 1.0)","(0.255422, 0.110861, 0.506827, 0.8290449999999999)"
72,"(0.165062, 0.16079000000000002, 0.753362, 1.0)","(0.262407, 0.1622, 0.6094609999999999, 0.455571)"
73,"(0.184783, 0.250662, 0.8326089999999999, 0.980914)","(0.2, 0.24052, 0.267391, 0.340495)"
74,"(0.20058499999999999, 0.12192499999999999, 0.903434, 1.0)","(0.264772, 0.114439, 0.62743, 0.403209)"
75,"(0.497451, 0.050267, 0.847271, 0.500535)","(0.5118929999999999, 0.055615, 0.844061, 0.285561)"
76,"(0.162073, 0.26738, 0.8376429999999999, 1.0)","(0.39475099999999996, 0.26631000000000005, 0.824805, 0.527273)"
77,"(0.224655, 0.13048099999999999, 0.834433, 0.9508019999999999)","(0.23749299999999998, 0.134759, 0.5728700000000001, 0.33369000000000004)"
78,"(0.15084, 0.291979, 0.921086, 1.0)","(0.276005, 0.285561, 0.653104, 0.513369)"
79,"(0.208608, 0.544385, 0.625825, 1.0)","(0.290447, 0.541176, 0.569661, 0.7176469999999999)"
80,"(0.359448, 0.339037, 1.0, 1.0)","(0.370681, 0.336898, 0.659523, 0.500535)"
81,"(0.144421, 0.033155, 1.0, 1.0)","(0.14763, 0.027807, 0.736548, 0.452406)"
82,"(0.187747, 0.420321, 0.543986, 0.9112300000000001)","(0.21181799999999998, 0.412834, 0.492637, 0.582888)"
83,"(0.308098, 0.19572199999999998, 0.64829, 0.413904)","(0.144421, 0.20107000000000003, 0.8777600000000001, 0.9475939999999999)"
84,"(0.35404599999999997, 0.575596, 0.561416, 1.0)","(0.359104, 0.5777639999999999, 0.5375719999999999, 0.853096)"
85,,"(0.092486, 0.164766, 0.279624, 0.524648)"
86,,
87,"(0.32297699999999996, 0.21137699999999998, 0.822977, 1.0)","(0.432081, 0.20920899999999998, 0.6676300000000001, 0.548496)"
88,"(0.0016049999999999999, 0.0, 1.0, 1.0)","(0.18293299999999998, 0.054544999999999996, 0.8922019999999999, 0.626738)"
89,"(0.0, 0.002139, 1.0, 1.0)","(0.176515, 0.002139, 1.0, 0.674866)"
90,"(0.22608699999999998, 0.302823, 0.680435, 0.7331500000000001)","(0.291304, 0.308618, 0.526087, 0.45061199999999996)"
91,"(0.47801299999999997, 0.0, 0.606784, 0.12093599999999999)",
92,"(0.0, 0.002139, 1.0, 1.0)","(0.008022999999999999, 0.164706, 0.523125, 0.5754009999999999)"
93,"(0.141212, 0.185027, 1.0, 1.0)","(0.14763, 0.18823499999999999, 0.8970159999999999, 0.660963)"
94,"(0.0, 0.050267, 1.0, 1.0)","(0.215027, 0.2, 0.970831, 0.7390369999999999)"
95,"(0.003209, 0.002139, 0.946761, 1.0)","(0.49584599999999995, 0.18395699999999998, 0.945156, 0.527273)"
96,"(0.364262, 0.559358, 0.712478, 1.0)","(0.42524000000000006, 0.662032, 0.6515000000000001, 0.826738)"
97,,"(0.0, 0.8998700000000001, 0.42728499999999997, 1.0)"
98,"(0.0, 0.277005, 0.885783, 1.0)","(0.300075, 0.279144, 0.707664, 0.522995)"
99,"(0.0, 0.35401099999999996, 0.22786399999999998, 0.712299)",
100,"(0.195771, 0.34973299999999996, 0.767037, 0.908021)","(0.507079, 0.344385, 0.770246, 0.515508)"
101,"(0.020860999999999998, 0.131551, 0.8536889999999999, 0.9358289999999999)","(0.33056399999999997, 0.135829, 0.678779, 0.339037)"
102,"(0.117142, 0.164706, 0.7814789999999999, 1.0)","(0.128374, 0.164706, 0.754199, 0.655615)"
103,"(0.0016049999999999999, 0.24492000000000003, 0.767037, 0.9486629999999999)","(0.378704, 0.251337, 0.709268, 0.482353)"
104,"(0.0, 0.057754, 1.0, 1.0)","(0.131584, 0.055615, 1.0, 0.848128)"
105,,"(0.0, 0.005796, 0.61087, 0.476692)"
106,"(0.0, 0.069519, 1.0, 1.0)","(0.12677000000000002, 0.062032, 1.0, 0.823529)"
107,"(0.0, 0.047813999999999995, 0.304348, 1.0)","(0.0, 0.037672, 0.291304, 0.469448)"
108,"(0.004814, 0.00107, 1.0, 1.0)","(0.019256, 0.002139, 0.9098529999999999, 0.5625669999999999)"
109,"(0.0016049999999999999, 0.098396, 0.8922019999999999, 1.0)","(0.29847, 0.098396, 0.734943, 0.38930499999999996)"
110,"(0.107514, 0.452406, 0.659523, 1.0)","(0.20219, 0.453476, 0.612987, 0.708021)"
111,"(0.086653, 0.087701, 0.616197, 0.628877)","(0.15084, 0.087701, 0.505474, 0.312299)"
112,"(0.085048, 0.413904, 0.828015, 1.0)","(0.295261, 0.413904, 0.69964, 0.6673800000000001)"
113,"(0.23909699999999998, 0.072727, 0.816782, 0.618182)","(0.36907599999999996, 0.072727, 0.718896, 0.27807499999999996)"
114,"(0.15084, 0.455615, 0.50066, 0.9443849999999999)","(0.19898000000000002, 0.459893, 0.42042599999999997, 0.591444)"
115,"(0.564847, 0.217112, 1.0, 0.8887700000000001)","(0.616197, 0.217112, 0.9483649999999999, 0.410695)"
116,"(0.0, 0.255615, 0.598545, 0.9422459999999999)","(0.125165, 0.255615, 0.43165899999999996, 0.449198)"
117,"(0.317726, 0.231016, 0.701245, 0.663102)","(0.409193, 0.22994699999999998, 0.670756, 0.39358299999999996)"
118,"(0.016047, 0.253476, 0.720501, 0.9422459999999999)","(0.29847, 0.253476, 0.6434759999999999, 0.468449)"
119,"(0.261563, 0.141176, 1.0, 1.0)","(0.266377, 0.14438499999999999, 0.87455, 0.5679139999999999)"
120,"(0.0, 0.0, 0.903434, 0.898396)",
121,"(0.28396000000000005, 0.009755999999999999, 1.0, 1.0)","(0.41329499999999997, 0.084551, 0.775289, 0.659063)"
122,"(0.6734100000000001, 0.328447, 0.9978319999999999, 1.0)",
123,"(0.379335, 0.126826, 0.864162, 1.0)","(0.38511599999999996, 0.126826, 0.607659, 0.43901399999999996)"
124,"(0.291908, 0.14417000000000002, 0.928468, 1.0)","(0.536127, 0.145254, 0.848266, 0.708926)"
125,"(0.7897400000000001, 0.204873, 1.0, 1.0)","(0.817391, 0.19242099999999998, 0.969565, 0.5250819999999999)"
126,,"(0.856459, 0.49960000000000004, 1.0, 0.712073)"
127,"(0.00578, 0.2504, 0.82659, 1.0)","(0.534682, 0.2504, 0.797688, 0.674238)"
128,"(0.12997899999999998, 0.084492, 0.988482, 0.995722)","(0.346611, 0.08877, 0.778269, 0.344385)"
129,"(0.373913, 0.0, 1.0, 0.370922)",
130,,"(0.7238479999999999, 0.027308, 0.936515, 0.144343)"
131,"(0.34982, 0.275936, 1.0, 1.0)","(0.356239, 0.277005, 0.7253149999999999, 0.494118)"
132,"(0.057768, 0.053475999999999996, 0.983668, 1.0)","(0.062582, 0.050267, 0.5712659999999999, 0.371123)"
133,"(0.003209, 0.006417, 1.0, 1.0)","(0.027280000000000002, 0.0053479999999999995, 1.0, 0.8449200000000001)"
134,"(0.338873, 0.058535, 0.7478319999999999, 0.9723339999999999)","(0.341763, 0.119238, 0.638728, 0.5409079999999999)"
135,"(0.0014449999999999999, 0.0, 0.5462429999999999, 0.8314159999999999)",
136,"(0.0007230000000000001, 0.001084, 0.7167629999999999, 1.0)","(0.26589599999999997, 0.28834000000000004, 0.7167629999999999, 0.943066)"
137,"(0.22673000000000001, 0.290021, 0.601432, 1.0)","(0.23229899999999998, 0.290021, 0.499602, 0.6982)"
138,"(0.24712099999999998, 0.275936, 0.714082, 0.8064169999999999)","(0.292052, 0.283422, 0.534358, 0.43315499999999996)"
139,"(0.354634, 0.5016039999999999, 0.996791, 1.0)","(0.752595, 0.607487, 1.0, 0.771123)"
140,"(0.0, 0.25668399999999997, 0.343401, 0.77754)","(0.0, 0.263102, 0.21984099999999998, 0.43315499999999996)"
141,,
142,"(0.44931000000000004, 0.35401099999999996, 0.836038, 0.8438500000000001)","(0.564847, 0.35187199999999996, 0.795921, 0.516578)"
143,"(0.06900099999999999, 0.23957199999999998, 0.8922019999999999, 0.894118)","(0.46535699999999997, 0.23957199999999998, 0.778269, 0.411765)"
144,,"(0.0, 0.706376, 0.08547, 0.911453)"
145,"(0.207004, 0.47486599999999995, 1.0, 1.0)","(0.6515000000000001, 0.47593599999999997, 0.945156, 0.670588)"
146,"(0.0, 0.235294, 0.67557, 0.818182)","(0.380309, 0.247059, 0.646686, 0.426738)"
147,"(0.40277399999999997, 0.28877, 0.8777600000000001, 0.762567)","(0.436473, 0.28984000000000004, 0.672361, 0.428877)"
148,"(0.0016049999999999999, 0.17219299999999998, 0.5504049999999999, 0.7336900000000001)","(0.290447, 0.180749, 0.518311, 0.337968)"
149,"(0.19256199999999998, 0.35615, 0.7333379999999999, 0.8641709999999999)","(0.264772, 0.372193, 0.5118929999999999, 0.537968)"
150,"(0.308671, 0.105028, 0.6786, 0.8951279999999999)","(0.49482899999999996, 0.108609, 0.666667, 0.368793)"
151,"(0.417661, 0.226766, 0.6587109999999999, 0.947642)","(0.417661, 0.23154000000000002, 0.5680189999999999, 0.436822)"
152,"(0.231504, 0.204089, 0.544153, 0.9703189999999999)","(0.29753399999999997, 0.20767000000000002, 0.43755000000000005, 0.45233799999999996)"
153,"(0.229117, 0.15993000000000002, 0.531424, 0.9870279999999999)","(0.303103, 0.15993000000000002, 0.49642000000000003, 0.39982399999999996)"
154,"(0.23229899999999998, 0.12889799999999998, 0.545744, 1.0)","(0.27685000000000004, 0.182606, 0.46618899999999996, 0.43920899999999996)"
155,"(0.27685000000000004, 0.0, 0.6125700000000001, 0.9428679999999999)","(0.331742, 0.040579, 0.509944, 0.309118)"
156,"(0.548926, 0.14083299999999999, 0.8377089999999999, 1.0)","(0.594272, 0.152768, 0.7517900000000001, 0.39624299999999996)"
157,"(0.383453, 0.226766, 0.8178200000000001, 1.0)","(0.512331, 0.236314, 0.680986, 0.503659)"
158,"(0.439141, 0.367599, 0.680986, 0.874838)","(0.46459799999999996, 0.469047, 0.630072, 0.757875)"
159,"(0.20127299999999998, 0.153962, 0.824185, 1.0)","(0.256961, 0.174252, 0.48607799999999995, 0.532303)"
160,"(0.159109, 0.097867, 0.5934769999999999, 1.0)","(0.169451, 0.120544, 0.407319, 0.491724)"
161,"(0.124105, 0.120544, 0.7772469999999999, 1.0)","(0.5648369999999999, 0.122931, 0.7796339999999999, 0.47620799999999996)"
162,"(0.0, 0.0, 0.615385, 0.380401)",
163,"(0.001591, 0.09190000000000001, 0.9642000000000001, 1.0)","(0.175815, 0.087126, 0.8233889999999999, 0.9536100000000001)"
164,"(0.451074, 0.044160000000000005, 1.0, 1.0)","(0.538584, 0.059675, 0.9459029999999999, 0.6707489999999999)"
165,"(0.003978, 0.079965, 0.43755000000000005, 1.0)","(0.020683999999999998, 0.101448, 0.421639, 0.65046)"
166,"(0.107514, 0.335829, 1.0, 1.0)","(0.27921399999999996, 0.371123, 0.714082, 0.658824)"
167,"(0.23468599999999998, 0.002387, 1.0, 1.0)","(0.240255, 0.0, 0.735879, 0.767423)"
168,"(0.095465, 0.001194, 0.88385, 1.0)","(0.105012, 0.0, 0.6412089999999999, 0.7220700000000001)"
169,"(0.35163099999999997, 0.001194, 1.0, 1.0)","(0.420048, 0.0, 0.968178, 0.620622)"
170,"(0.0, 0.0, 0.7621319999999999, 0.9977689999999999)","(0.354018, 0.090706, 0.758154, 0.683878)"
171,"(0.462148, 0.451337, 0.863317, 0.8834219999999999)","(0.49103199999999997, 0.452406, 0.7333379999999999, 0.596791)"
172,"(0.104304, 0.268449, 0.696431, 0.980749)","(0.28563299999999997, 0.28021399999999996, 0.614592, 0.482353)"
173,"(0.042959, 0.316279, 0.7334919999999999, 1.0)","(0.362768, 0.315085, 0.7295149999999999, 0.897515)"
174,"(0.338107, 0.001194, 0.739857, 1.0)","(0.458234, 0.0, 0.708035, 0.318666)"
175,"(0.770088, 0.535883, 1.0, 1.0)",
176,"(0.5067619999999999, 0.353277, 0.74463, 1.0)","(0.534606, 0.369986, 0.695306, 0.5943649999999999)"
177,"(0.280032, 0.093093, 0.622912, 1.0)","(0.415274, 0.110996, 0.622116, 0.42369399999999996)"
178,"(0.190135, 0.206476, 0.916468, 1.0)","(0.334924, 0.241088, 0.5982500000000001, 0.6146539999999999)"
179,"(0.48766899999999996, 0.217218, 1.0, 1.0)","(0.545744, 0.229153, 0.983294, 0.872451)"
180,"(0.0, 0.0, 0.479714, 0.985834)","(0.0, 0.0, 0.371519, 0.565721)"
181,"(0.325378, 0.0, 0.741448, 1.0)","(0.44073199999999996, 0.021483, 0.70008, 0.361632)"
182,"(0.296738, 0.050127, 0.722355, 1.0)","(0.338902, 0.06683599999999999, 0.5696100000000001, 0.393856)"
183,"(0.287987, 0.16351000000000002, 0.587908, 1.0)","(0.323787, 0.181413, 0.570406, 0.523948)"
184,"(0.19172599999999998, 0.26973199999999997, 0.77327, 1.0)","(0.240255, 0.262571, 0.599841, 0.824711)"
185,"(0.287192, 0.076384, 0.673827, 1.0)","(0.313445, 0.056095, 0.661098, 0.612267)"
186,"(0.062848, 0.079965, 0.6563249999999999, 1.0)","(0.33572, 0.14083299999999999, 0.653142, 0.744746)"
187,,
188,"(0.26889399999999997, 0.050127, 0.951472, 1.0)","(0.5194909999999999, 0.050127, 0.916468, 0.843807)"
189,"(0.0, 0.013316, 0.39645, 1.0)","(0.0, 0.022192999999999997, 0.319527, 0.541505)"
190,"(0.046536, 0.212834, 0.828015, 0.9486629999999999)","(0.292052, 0.22352899999999998, 0.667547, 0.46738)"
191,"(0.0, 0.0, 0.962808, 1.0)","(0.057768, 0.0, 0.906644, 0.450267)"
192,"(0.003209, 0.002139, 0.9082479999999999, 1.0)","(0.089862, 0.0, 0.778269, 0.484492)"
193,"(0.0, 0.037433, 1.0, 1.0)","(0.27761, 0.045988999999999995, 0.744571, 0.36363599999999996)"
194,"(0.268756, 0.393512, 1.0, 0.868829)","(0.29203399999999996, 0.400564, 0.651785, 0.6135400000000001)"
195,,"(0.118506, 0.67701, 0.431702, 0.8575459999999999)"
196,"(0.120623, 0.173484, 1.0, 1.0)","(0.363984, 0.172073, 0.8655200000000001, 0.520451)"
197,"(0.006349, 0.380818, 0.463445, 1.0)",
198,"(0.08888, 0.22567, 1.0, 1.0)","(0.22219899999999998, 0.220028, 0.7448969999999999, 0.531735)"
199,"(0.0, 0.424542, 0.399959, 1.0)",
200,"(0.546638, 0.058577, 0.962039, 1.0)","(0.552061, 0.066713, 0.824295, 0.45723)"
201,"(0.0, 0.073222, 0.803688, 1.0)","(0.0, 0.076476, 0.247082, 0.665474)"
202,"(0.6171369999999999, 0.138308, 1.0, 1.0)","(0.633406, 0.128545, 0.9143169999999999, 0.5385869999999999)"
203,"(0.007592, 0.26848, 0.8449019999999999, 1.0)","(0.0, 0.266853, 0.312364, 0.685031)"
204,"(0.33435699999999996, 0.0, 1.0, 0.788434)","(0.6063900000000001, 0.0, 1.0, 0.255289)"
205,"(0.0, 0.0, 0.8253119999999999, 0.888575)",
206,"(0.190457, 0.0, 1.0, 0.9746119999999999)","(0.397843, 0.012693999999999999, 0.9776779999999999, 0.369535)"
207,"(0.004232, 0.238364, 0.5734859999999999, 1.0)",
208,"(0.302603, 0.06508599999999999, 0.7505419999999999, 1.0)","(0.39804799999999996, 0.086239, 0.6171369999999999, 0.419805)"
209,"(0.240781, 0.001627, 1.0, 1.0)","(0.241866, 0.0, 0.6984819999999999, 0.597165)"
210,"(0.276573, 0.0, 1.0, 1.0)","(0.284165, 0.001627, 0.7104119999999999, 0.6736409999999999)"
211,"(0.304772, 0.16922399999999999, 0.700651, 1.0)","(0.373102, 0.172478, 0.593275, 0.424687)"
212,"(0.41106299999999996, 0.086239, 0.7819959999999999, 1.0)","(0.494577, 0.08949299999999999, 0.712581, 0.40190699999999996)"
213,"(0.055021, 0.503526, 0.854939, 1.0)","(0.253942, 0.530324, 0.5988800000000001, 0.7757400000000001)"
214,"(0.137552, 0.165021, 1.0, 0.9844849999999999)","(0.347054, 0.190409, 0.70469, 0.425952)"
215,"(0.084647, 0.262341, 1.0, 1.0)","(0.090996, 0.266573, 0.6158100000000001, 0.650212)"
216,"(0.0, 0.23272199999999998, 1.0, 1.0)","(0.105809, 0.238364, 0.656017, 0.64598)"
217,"(0.004232, 0.10155099999999999, 1.0, 1.0)","(0.258175, 0.105783, 0.916308, 0.582511)"
218,"(0.0, 0.0, 0.300498, 0.266573)",
219,"(0.20527, 0.366714, 0.672947, 0.878702)","(0.287801, 0.37094499999999997, 0.5121169999999999, 0.534556)"
220,"(0.11639000000000001, 0.468265, 0.49942000000000003, 1.0)","(0.203154, 0.469676, 0.442283, 0.603667)"
221,"(0.0, 0.180536, 1.0, 1.0)","(0.319544, 0.184767, 0.7068059999999999, 0.45980299999999996)"
222,"(0.24837299999999998, 0.003254, 1.0, 1.0)","(0.453362, 0.009762999999999999, 0.678959, 0.305905)"
223,"(0.776573, 0.698048, 1.0, 0.9177139999999999)",
224,"(0.11639000000000001, 0.23272199999999998, 0.867636, 0.850494)","(0.228548, 0.235543, 0.533279, 0.43582499999999996)"
225,"(0.152365, 0.13822299999999998, 0.888798, 0.8378)","(0.42112099999999997, 0.133992, 0.727968, 0.366714)"
226,"(0.07195, 0.09308899999999999, 0.988258, 1.0)","(0.48883899999999997, 0.10860399999999999, 0.988258, 0.475317)"
227,"(0.24257, 0.016870000000000003, 0.951004, 1.0)","(0.595181, 0.0, 0.949398, 0.5579189999999999)"
228,"(0.028884, 0.152941, 0.911458, 1.0)","(0.112328, 0.148663, 0.560033, 0.436364)"
229,"(0.754199, 0.164706, 1.0, 0.682353)","(0.7558039999999999, 0.171123, 1.0, 0.418182)"
230,"(0.588235, 0.0, 1.0, 0.9364169999999999)",
231,"(0.019256, 0.15828899999999999, 0.818386, 1.0)","(0.372286, 0.150802, 0.7750600000000001, 0.426738)"
232,"(0.7590129999999999, 0.148663, 1.0, 0.611765)","(0.7590129999999999, 0.151872, 1.0, 0.40427799999999997)"
233,"(0.588917, 0.0, 1.0, 0.958289)",
234,"(0.011233, 0.22566799999999998, 0.885783, 1.0)","(0.215027, 0.22566799999999998, 0.64829, 0.525134)"
235,"(0.757409, 0.12192499999999999, 0.9082479999999999, 0.572193)","(0.773455, 0.122995, 0.911458, 0.331551)"
236,"(0.561638, 0.0, 1.0, 0.900535)",
237,"(0.004814, 0.19893000000000002, 0.906644, 1.0)","(0.328959, 0.194652, 0.7638269999999999, 0.482353)"
238,,"(0.712478, 0.117647, 0.9483649999999999, 0.355051)"
239,"(0.604964, 0.0, 0.932319, 0.915508)",
240,"(0.008022999999999999, 0.13048099999999999, 0.744571, 1.0)","(0.306494, 0.134759, 0.741362, 0.438503)"
241,"(0.563242, 0.0, 0.924295, 0.852406)",
242,,
243,"(0.27550199999999997, 0.140986, 0.582329, 0.8206100000000001)","(0.327711, 0.140986, 0.49477899999999997, 0.39403699999999997)"
244,"(0.37992000000000004, 0.0, 0.792771, 0.582019)",
245,"(0.302008, 0.180751, 0.621687, 0.8471200000000001)","(0.350201, 0.184366, 0.5293169999999999, 0.437418)"
246,"(0.394378, 0.0, 0.8192769999999999, 0.6591389999999999)",
247,"(0.307631, 0.148216, 0.649799, 0.776025)","(0.31566299999999997, 0.155446, 0.498795, 0.427778)"
248,"(0.38714899999999997, 0.0, 0.8024100000000001, 0.542253)",
249,"(0.353414, 0.100016, 0.7405619999999999, 0.7712049999999999)","(0.363855, 0.09519599999999999, 0.543775, 0.372347)"
250,"(0.44016099999999997, 0.0, 0.862651, 0.551893)",
