monkey_id,jpg_id,monkey_names
283,196,0EX
284,196, 36J
285,197,DF2I
286,198,Unknown1
287,199,0FL
288,199, 46J
289,200,0FL
290,200, 46J
291,201,0FL
292,201, 46J
293,202,0FL
294,202, 46J
295,203,79G
296,204,79G
297,205,79G
298,206,79G
299,207,68E
300,207, 42K
301,208,68E
302,208, 42K
303,209,68E
304,209, 42K
305,210,68E
306,210, 42K
307,211,68E
308,211, 42K
309,212,144H
310,213,144H
311,214,35Y
312,214, 68E
313,214, 42K
314,215,35Y
315,215, 68E
316,215, 42K
317,216,G942
318,217,G942
319,218,G942
320,219,G942
321,220,68E
322,220, 42K
323,220, 79G
324,221,68E
325,221, 42K
326,221, 79G
327,222,68E
328,222, 42K
329,222, 79G
330,223,68E
331,223, 42K
332,223, 79G
333,224,68E
334,224, 42K
335,224, 79G
336,225,79G
337,226,G942
338,227,Unknown1
339,228,Unknown1
340,229,G942
341,230,Unknown1
342,231,Unknown1
343,232,Unknown1
344,232, Unknown2
345,233,Unknown1
346,234,Unknown1
347,235,Unknown1
348,236,Unknown1
349,237,Unknown1
350,238,Unknown1
351,239,Unknown1
352,240,134J
353,241,144H
354,242,114J
355,243,114J
356,243, 134J
357,244,134J
358,245,134J
359,245, Unknown1
360,245, Unknown2
361,246,Unknown1
362,247,167I
363,247, 86I
364,248,167I
365,249,Unknown1
366,250,Unknown1
367,250, Unknown2
368,251,Unknown1
369,251, Unknown2
370,252,Unknown1
371,252, Unknown2
372,253,Unknown1
373,253, Unknown2
374,254,Unknown1
375,254, Unknown2
376,255,167I
377,256,Unknown1
378,257,Unknown1
379,257, Unknown2
380,258,167I
381,259,144H
382,260,144H
383,261,Unknown1
384,262,Unknown1
385,262, Unknown2
386,263,Unknown1
387,264,144H
388,265,Unknown1
389,266,Unknown1
390,267,Unknown1
391,268,49Y
392,268, 35Y
393,269,49Y
394,269, 35Y
395,270,49Y
396,270, 35Y
397,271,35Y
398,272,59E
399,273,48Z
400,274,DF2I
401,274, 58I
402,275,DF2I
403,275, 58I
404,276,DF2I
405,276, Unknown1
406,277,DF2I
407,278,DF2I
408,279,37I
409,280,DF2I
410,280, 26J
411,281,DF2I
412,282,DF2I
413,283,37I
414,284,DF2I
415,284, 37I
416,285,DF2I
417,285, 37I
418,286,DF2I
419,286, 37I
420,287,37I
421,288,37I
422,289,37I
423,290,37I
424,291,26J
425,292,DF2I
426,293,26J
427,294,68Y
428,294, 26J
429,295,0EX
430,295, 36J
431,296,0EX
432,296, 36J
433,297,DF2I
434,297, Unknown1
435,298,DF2I
436,299,0EX
437,299,36J
438,300,68Y
439,300, Unknown1
440,301,26J
441,302,94B
442,303,87J
443,304,81G
444,305,81G
445,306,143H
446,307,110E
447,307, Unknown1
448,308,110E
449,308, Unknown1
450,309,7124
451,310,81G
452,311,Unknown1
453,312,143H
454,313,143H
455,314,69X
456,315,72X
457,315, 143H
458,316,72X
459,316, 143H
460,316, Unknown1
461,317,58I
462,318,58I
463,319,36J
464,320,36J
465,321,DF2I
466,322,58I
467,323,Unknown1
468,324,Unknown1
469,325,86I
470,326,Unknown1
471,327,48Z
472,327, 79G
473,327, Unknown1
474,328,35Y
475,329,G942
476,330,G942
477,331,68E
478,331, 70G
479,331, 42K
480,332,49Y
481,333,49Y
482,334,86I
483,335,59E
484,336,G942
485,337,Unknown1
486,338,70G
487,339,42Z
488,340,35Y
489,341,167I
490,342,Unknown1
491,343,58I
492,344,58I
493,345,58I
494,346,58I
495,347,58I
496,348,58I
497,349,58I
498,350,94B
499,351,81G
500,352,Unknown1
501,353,72X
502,354,72X
503,355,143H
504,355, Unknown1
505,356,69X
506,357,94B
507,357, 87J
508,358,143H
509,359,110E
510,359, 151J
511,360,110E
512,360, 151J
513,361,81G
514,362,81G
515,363,69X
516,364,0FL
517,364, 46J
518,364, 40J
519,365,0FL
520,365, 46J
521,366,DF2I
522,367,DF2I
523,367, Unknown1
524,368,DF2I
525,368, Unknown1
526,369,DF2I
527,370,DF2I
528,370, 68Y
529,371,DF2I
530,372,DF2I
531,373,37I
532,374,37I
533,375,37I
534,376,37I
535,377,37I
536,378,37I
537,379,37I
538,380,68Y
539,381,68Y
540,381, 26J
541,382,68Y
542,383,68Y
543,383, 26J
544,384,68Y
545,384, 26J
546,385,68Y
547,385, 26J
548,386,DF2I
549,387,58I
550,388,0FL
551,388, 46J
552,389,0FL
553,389, 46J
554,390,58I
555,391,58I
556,392,0FL
557,392, 46J
558,393,0FL
559,393, 46J
560,394,0FL
561,394, 46J
562,395,DF2I
563,396,DF2I
564,397,68Y
565,397, 26J
566,398,68Y
567,398, 26J
568,399,68Y
569,399, 26J
570,400,68Y
571,400, 26J
572,401,68Y
573,401, 26J
574,402,68Y
575,402, 26J
576,403,0FL
577,403, 58I
578,403, 46J
579,404,0FL
580,404, 58I
581,404, 46J
582,405,0FL
583,405, 58I
584,405, 46J
585,406,0FL
586,406, 58I
587,406, 46J
588,407,DF2I
589,408,DF2I
590,409,DF2I
591,410,0EX
592,410, Unknown1
593,411,0EX
594,411, Unknown1
595,412,0EX
596,412, 36J
597,413,0FL
598,413, 46J
599,413, 0EX
600,414,0EX
601,414, 40J
602,415,0EX
603,415, 40J
604,416,0EX
605,416, 40J
606,417,0EX
607,417, 40J
608,418,58I
609,419,58I
610,420,58I
611,421,58I
612,422,58I
613,423,58I
614,424,58I
615,424, Unknown1
616,425,09X
617,426,09X
618,427,09X
619,427, 40J
620,428,09X
621,428, 40J
622,429,09X
623,429, 40J
624,430,09X
625,430, 40J
626,431,09X
627,431, 40J
628,432,09X
629,433,09X
630,434,09X
631,435,09X
632,436,26J
633,436, 36J
634,437,36J
635,438,26J
636,438, 36J
637,439,26J
638,439, 36J
639,440,26J
640,440, 36J
641,441,59E
642,441, 35Y
643,442,167I
644,443,79G
645,444,79G
646,445,79G
647,446,68E
648,446, 42K
649,446, Unknown1
650,447,68E
651,447, 42K
652,447, Unknown1
653,448,68E
654,448, 42K
655,449,79G
656,450,79G
657,451,70G
658,451, 58K
659,452,70G
660,452, 58K
661,453,70G
662,453, 79G
663,453, 58K
664,454,Unknown1
665,454, Unknown2
666,455,Unknown1
667,456,167I
668,457,59E
669,458,59E
670,459,59E
671,460,59E
672,461,Unknown1
673,462,59E
674,462, 134J
675,463,59E
676,463, 134J
677,464,59E
678,465,70G
679,465, 58K
680,466,70G
681,466, 58K
682,467,134J
683,468,134J
684,469,59E
685,469, 134J
686,470,Unknown1
687,471,Unknown1
688,472,Unknown1
689,473,79G
690,474,167I
691,475,G942
692,476,48Z
693,477,48Z
694,478,48Z
695,479,42Z
696,480,42Z
697,481,35Y
698,481, 49Y
699,482,35Y
700,482, 49Y
701,483,35Y
702,483, 49Y
703,484,35Y
704,484, 49Y
705,485,35Y
706,486,35Y
707,487,G942
708,488,G942
709,489,167I
710,490,167I
711,491,167I
712,492,101G
713,493,101G
714,494,101G
715,495,101G
716,496,101G
717,497,101G
718,498,101G
719,499,101G
720,500,68F
721,501,68F
722,502,68F
723,503,101G
724,504,101G
725,505,68F
726,506,68F
727,507,68F
728,508,68F
729,509,68F
730,510,68F
731,511,68F
732,512,101G
733,513,101G
734,514,68F
735,515,101G
736,516,101G
737,517,101G
738,518,101G
739,519,101G
740,520,G701
741,521,G942
742,522,49Y
743,522, Unknown1
744,523,59E
745,523, Unknown1
746,524,59E
747,524, Unknown1
748,525,86I
749,526,86I
750,527,49Y
751,527, 79G
752,527, 35Y
753,528,49Y
754,528, 79G
755,528, 35Y
756,529,49Y
757,529, 79G
758,529, 35Y
759,530,Unknown1
760,531,86I
761,532,68E
762,532, 42K
763,532, 79G
764,533,68E
765,533, 42K
766,533, 79G
767,534,70G
768,534, 58K 
769,534, 49Y
770,534, Unknown1
771,535,70G
772,535, 58K 
773,535, 49Y
774,536,70G
775,536, 58K 
776,536, 49Y
777,537,68E
778,537, 79G
779,537, 42K
780,538,42Z
781,539,G942
782,540,G942
783,541,Unknown1
784,542,Unknown1
785,543,Unknown1
786,544,Unknown1
787,544, Unknown2
788,545,Unknown1
789,545, Unknown2
790,546,Unknown1
791,547,Unknown1
792,547, Unknown2
793,548,Unknown1
794,548, Unknown2
795,549,Unknown1
796,549, Unknown2
797,550,79G
798,550, Unknown1
799,551,79G
800,551, Unknown1
801,551, Unknown2
802,552,79G
803,552, 167I
804,553,79G
805,553, Unknown1
806,553, Unknown2
807,554,79G
808,554, Unknown1
809,555,79G
810,555, Unknown1
811,556,79G
812,556, Unknown1
813,557,79G
814,557, Unknown1
815,558,Unknown1
816,559,Unknown1
817,560,79G
818,561,79G
819,562,79G
820,563,79G
821,563, Unknown1
822,564,79G
823,564, Unknown1
824,565,79G
825,565, Unknown1
826,566,79G
827,566, Unknown1
828,567,79G
829,568,59E
830,569,59E
831,570,59E
832,571,59E
833,571, Unknown1
834,572,59E
835,572, Unknown1
836,573,59E
837,574,59E
838,575,59E
839,575, Unknown1
840,576,59E
841,576, Unknown1
842,577,59E
843,577, Unknown1
844,578,79G
845,578, Unknown1
846,579,79G
847,579, Unknown1
848,580,42Z
849,581,Unknown1
850,582,59E
851,582, 134J
852,583,59E
853,583, 134J
854,584,59E
855,584, 134J
856,585,167I
857,585, 134J
858,586,167I
859,586, 134J
860,587,167I
861,587, 134J
862,588,59E
863,588, Unknown1
864,589,59E
865,589, Unknown1
866,590,G942
867,591,Unknown1
868,592,69X
869,592, 143H
870,593,69X
871,593, 143H
872,594,94B
873,595,94B
874,596,143H
875,597,94B
876,598,69X
877,598, 143H
878,599,69X
879,599, 143H
880,600,110E
881,601,110E
882,602,110E
883,603,94B
884,604,69X
885,605,69X
886,606,69X
887,607,67G
888,607, 143H
889,608,67G
890,608, 143H
891,609,143H
892,610,Unknown1
893,611,Unknown1
894,612,Unknown1
895,613,Unknown1
896,614,Unknown1
897,615,Unknown1
898,616,94B
899,617,94B
900,618,69X
901,619,69X
902,620,69X
903,621,69X
904,622,69X
905,623,G701
906,624,68F
907,625,G701
908,626,101G
909,627,68F
910,628,68F
911,629,14F
912,630,14F
913,631,68F
914,632,68F
915,633,68F
916,634,101G
917,635,101G
918,636,101G
919,637,101G
920,638,101G
921,639,101G
922,640,101G
923,641,19J
924,642,19J
925,643,G701
926,644,G701
927,645,G701
928,646,14F
929,647,G701
930,648,14F
931,649,G701
932,650,14F
933,651,14F
934,651, 19J
935,652,14F
936,652, 19J
937,653,19J
938,654,G701
939,655,G701
940,656,68F
941,657,101G
942,658,101G
943,659,14F
944,659, 19J
945,660,14F
946,660, 19J
947,661,14F
948,661, 19J
949,662,110E
950,662, 151J
951,663,151J
952,664,7124
953,664, Unknown1
954,665,110E
955,665, 151J
956,666,81G
957,666, 59K
958,667,81G
959,667, 59K
960,668,7124
961,668, 110E
962,668, 151J
963,669,7124
964,669, 110E
965,669, 151J
966,670,7124
967,670, 110E
968,670, 151J
969,671,7124
970,671, 110E
971,672,7124
972,672, 110E
973,673,7124
974,673, 110E
975,674,7124
976,674, 110E
977,675,7124
978,675, 110E
979,676,7124
980,676, 110E
981,676, 151J
982,677,7124
983,677, 110E
984,678,7124
985,678, 110E
986,679,94B
987,679, 87J
988,680,94B
989,680, 87J
990,681,7124
991,681, 110E
992,681, 151J
993,682,7124
994,682, 110E
995,682, 151J
996,683,167I
997,684,167I
998,685,167I
999,686,167I
1000,687,59E
1001,687, 134J
1002,688,59E
1003,688, 134J
1004,689,59E
1005,689, 134J
1006,690,59E
1007,690, 134J
1008,691,70G
1009,691, 58K
1010,692,70G
1011,692, 58K
1012,693,70G
1013,693, 58K
1014,694,70G
1015,694, 58K
1016,695,48Z
1017,696,48Z
1018,697,70G
1019,697, 58K
1020,698,70G
1021,698, 58K
1022,699,70G
1023,699, 58K
1024,700,70G
1025,700, 58K
1026,701,49Y
1027,702,49Y
1028,703,35Y
1029,704,59E
1030,705,59E
1031,706,Unknown1
1032,706, Unknown2
1033,707,167I
1034,708,Unknown1
1035,708, Unknown2
1036,709,Unknown1
1037,710,35Y
1038,710, 68E
1039,711,35Y
1040,711, 68E
1041,712,68E
1042,712, 42K
1043,713,68E
1044,713, 42K
1045,714,79G
1046,714, Unknown1
1047,715,79G
1048,715, Unknown1
1049,716,86I
1050,717,Unknown1
1051,718,167I
1052,719,167I
1053,720,167I
1054,721,167I
1055,722,167I
1056,723,Unknown1
1057,724,Unknown1
1058,725,Unknown1
1059,726,Unknown1
1060,727,Unknown1
1061,728,Unknown1
1062,729,Unknown1
1063,730,Unknown1
1064,730, Unknown2
1065,731,59E
1066,732,59E
1067,732, Unknown1
1068,733,167I
1069,734,Unknown1
1070,735,Unknown1
1071,736,Unknown1
1072,737,Unknown1
1073,738,Unknown1
1074,739,Unknown1
1075,740,Unknown1
1076,740, Unknown2
1077,741,Unknown1
1078,741, Unknown2
1079,742,70G
1080,742, 58K
1081,743,70G
1082,743, 58K
1083,744,Unknown1
1084,744, Unknown2
1085,745,Unknown1
1086,746,59E
1087,746, Unknown1
1088,747,59E
1089,748,59E
1090,749,59E
1091,750,49Y
1092,750, 68E
1093,750, 42K
1094,751,49Y
1095,751, 68E
1096,751, 42K
1097,752,79G
1098,752, 167I
1099,753,167I
1100,754,167I
1101,755,167I
1102,756,167I
1103,757,167I
1104,758,167I
1105,759,167I
1106,759, 86I
1107,760,167I
1108,760, 86I
1109,761,167I
1110,762,167I
1111,763,49Y
1112,763, 70G
1113,763, 58K
1114,764,49Y
1115,764, 70G
1116,764, 58K
1117,765,49Y
1118,765, 70G
1119,765, 58K
1120,766,49Y
1121,766, 70G
1122,766, 58K
1123,767,68E
1124,767, 42K
1125,767, 79G
1126,768,68E
1127,768, 42K
1128,768, 79G
1129,769,68E
1130,769, 42K
1131,769, 79G
1132,770,68E
1133,770, 42K
1134,770, 79G
1135,771,68E
1136,771, 42K
1137,771, 79G
1138,772,68E
1139,772, 42K
1140,772, 79G
1141,773,68E
1142,773, 42K
1143,773, 79G
1144,774,68E
1145,774, 42K
1146,774, 79G
1147,775,68E
1148,775, 42K
1149,775, 79G
1150,776,68E
1151,776, 42K
1152,776, 79G
1153,777,68E
1154,777, 42K
1155,777, 79G
1156,778,68E
1157,778, 42K
1158,778, 79G
1159,779,68E
1160,779, 42K
1161,779, 79G
1162,780,68E
1163,780, 42K
1164,780, 79G
1165,780, Unknown1
1166,781,59E
1167,781, 70G
1168,781, 58K
1169,782,59E
1170,782, 70G
1171,782, 58K
1172,783,59E
1173,783, 70G
1174,783, 58K
1175,784,59E
1176,784, Unknown1
1177,785,48Z
1178,786,48Z
1179,787,79G
1180,788,79G
1181,789,79G
1182,790,19J
1183,791,19J
1184,792,68F
1185,793,68F
1186,794,101G
1187,795,14F
1188,796,19J
1189,797,68F
1190,798,G701
1191,798, Unknown1
1192,799,14F
1193,800,14F
1194,801,101G
1195,802,101G
1196,803,14F
1197,803, 19J
1198,804,14F
1199,804, 19J
1200,805,G701
1201,806,19J
1202,807,14F
1203,807, 101G
1204,808,14F
1205,808, 101G
1206,809,14F
1207,810,14F
1208,810, 101G
1209,811,14F
1210,811, 101G
1211,812,68F
1212,813,101G
1213,814,19J
1214,815,19J
1215,816,143H
1216,817,143H
1217,818,81G
1218,818, 59K
1219,819,69X
1220,820,94B
1221,821,69X
1222,821, 143H
1223,822,143H
1224,823,143H
1225,824,69X
1226,825,143H
1227,826,69X
1228,827,69X
1229,828,143H
1230,829,69X
1231,829, 143H
1232,830,69X
1233,831,94B
1234,831, 87J
1235,832,94B
1236,832, 87J
1237,833,94B
1238,833, 87J
1239,834,72X
1240,835,69X
1241,835, 143H
1242,836,69X
1243,836, 143H
1244,836, 110E
1245,837,69X
1246,837, 143H
1247,838,69X
1248,838, 143H
1249,839,69X
1250,839, 143H
1251,840,81G
1252,840, 59K
1253,841,143H
1254,842,94B
1255,843,94B
1256,844,72X
1257,845,72X
1258,845, Unknown1
1259,846,72X
1260,847,94B
1261,847, 87J
1262,848,94B
1263,848, 87J
1264,849,94B
1265,849, 87J
1266,850,94B
1267,850, 87J
1268,851,67G
1269,852,67G
1270,853,67G
1271,853, 151J
1272,854,67G
1273,855,67G
1274,856,151J
1275,856, Unknown1
1276,857,67G
1277,857, 151J
1278,858,143H
1279,858, Unknown1
1280,859,81G
1281,859, 59K
1282,860,81G
1283,860, 59K
1284,861,69X
1285,861, 81G
1286,861, 59K
1287,862,69X
1288,862, Unknown1
1289,863,69X
1290,864,Unknown1
1291,865,Unknown1
1292,865,  Unknown2
1293,866,72X
1294,866, 143H
1295,867,81G
1296,867, 59K
1297,868,Unknown1
1298,869,81G
1299,869, 59K
1300,870,81G
1301,870, 59K
1302,871,81G
1303,871, 59K
1304,872,81G
1305,872, 59K
1306,873,81G
1307,873, 59K
1308,874,69X
1309,875,69X
1310,875, 143H
1311,876,69X
1312,876, 143H
1313,877,143H
1314,878,143H
1315,879,143H
1316,880,69X
1317,881,110E
1318,882,69X
1319,883,7124
1320,883, 110E
1321,884,7124
1322,885,7124
1323,885, 110E
1324,886,7124
1325,886, 110E
1326,887,7124
1327,887, 110E
1328,888,94B
1329,889,69X
1330,889, 94B
1331,890,69X
1332,890, 94B
1333,891,69X
1334,891, 94B
1335,892,69X
1336,893,143H
1337,894,143H
1338,895,143H
1339,896,143H
1340,897,143H
1341,898,143H
1342,899,143H
1343,900,143H
1344,901,143H
1345,902,143H
1346,903,143H
1347,904,143H
1348,905,143H
1349,906,69X
1350,907,81G
1351,907, 59K
1352,908,7124
1353,908, 110E
1354,909,7124
1355,909, 110E
1356,910,7124
1357,910, 110E
1358,911,7124
1359,911, 110E
1360,912,7124
1361,912, 110E
1362,913,72X
1363,913, 81G
1364,913, 59K
1365,914,72X
1366,914, 81G
1367,914, 59K
1368,915,87J
1369,915, 151J
1370,916,69X
1371,916, 143H
1372,917,69X
1373,917, 143H
1374,918,69X
1375,918, 143H
1376,919,69X
1377,919, 143H
1378,920,69X
1379,920, 143H
1380,921,69X
1381,921, 143H
1382,922,69X
1383,922, 143H
1384,923,69X
1385,923, 143H
1386,924,69X
1387,924, 143H
1388,925,151J
1389,926,87J
1390,926, 151J
1391,927,87J
1392,927, 151J
1393,928,87J
1394,928, 151J
1395,929,72X
1396,930,94B
1397,931,69X
1398,931, 143H
1399,932,143H
1400,933,143H
1401,934,69X
1402,935,Unknown1
1403,936,Unknown1
1404,937,Unknown1
1405,938,143H
1406,939,86I
1407,940,86I
1408,941,G942
1409,942,42Z
1410,943,42Z
1411,944,35Y
1412,945,35Y
1413,946,70G
1414,946, 58K
1415,947,70G
1416,947, 58K
1417,948,70G
1418,948, 58K
1419,949,59E
1420,950,59E
1421,951,59E
1422,952,70G
1423,952, 58K
1424,953,35Y
1425,954,49Y
1426,955,Unknown1
1427,956,Unknown1
1428,957,70G
1429,957, 58K
1430,958,70G
1431,958, 58K
1432,958, Unknown1
1433,959,09X
1434,960,09X
1435,961,0EX
1436,961, 67K
1437,962,0EX
1438,962, 67K
1439,963,0EX
1440,963, 67K
1441,964,0EX
1442,964, 67K
1443,965,37I
1444,966,37I
1445,967,09X
1446,967, 0EX
1447,968,09X
1448,968, 0EX
1449,969,68Y
1450,970,68Y
1451,970, 26J
1452,971,68Y
1453,972,0EX
1454,972, 67K
1455,973,26J
1456,974,26J
1457,975,09X
1458,976,09X
1459,977,09X
1460,978,26J
1461,979,26J
1462,980,68Y
1463,981,0EX
1464,981, 67K
1465,982,36J
1466,983,36J
1467,984,0EX
1468,984, 67K
1469,985,37I
1470,986,37I
1471,987,58I
1472,988,58I
1473,989,58I
1474,990,G701
1475,991,19J
1476,992,19J
1477,993,72X
1478,993, Unknown1
1479,994,Unknown1
1480,994, Unknown2
1481,995,Unknown1
1482,995, Unknown2
1483,996,72X
1484,997,72X
1485,997, Unknown1
1486,998,72X
1487,998, Unknown1
1488,999,72X
1489,999, Unknown1
1490,1000,Unknown1
1491,1001,110E
1492,1001, 151J
1493,1002,94B
1494,1002, 87J
1495,1003,94B
1496,1003, 87J
1497,1004,35Y
1498,1005,35Y
1499,1006,0FL
1500,1006, 46J
1501,1006, Unknown1
1502,1007,09X
1503,1007, Unknown1
1504,1008,G942
1505,1009,86I
1506,1010,86I
1507,1011,86I
1508,1012,70G
1509,1012, 58K
1510,1012, Unknown1
1511,1013,59E
1512,1014,59E
1513,1014, Unknown1
1514,1014, Unknown2
1515,1015,Unknown1
1516,1016,Unknown1
1517,1017,48Z
1518,1017, 70G
1519,1017, 58K
1520,1018,114J
1521,1019,114J
1522,1020,35Y
1523,1021,Unknown1
1524,1021, Unknown2
1525,1022,Unknown1
1526,1022, Unknown2
1527,1023,Unknown1
1528,1024,68E
1529,1024, 42K
1530,1025,42Z
1531,1025, 86I
1532,1026,42Z
1533,1026, 86I
1534,1027,42Z
1535,1027, 86I
1536,1028,42Z
1537,1028, 86I
1538,1029,42Z
1539,1029, 86I
1540,1030,42Z
1541,1030, 86I
1542,1031,42Z
1543,1031, 86I
1544,1032,G942
1545,1033,59E
1546,1034,35Y
1547,1035,35Y
1548,1036,35Y
1549,1036, Unknown1
1550,1037,59E
1551,1038,59E
1552,1039,167I
1553,1040,42Z
1554,1040, 167I
1555,1041,42Z
1556,1041, 167I
1557,1042,79G
1558,1043,79G
1559,1044,Unknown1
1560,1045,Unknown1
1561,1046,167I
1562,1047,167I
1563,1048,70G
1564,1048, 58K
1565,1049,70G
1566,1049, 58K
1567,1050,86I
1568,1051,86I
1569,1052,42Z
1570,1052, Unknown1
1571,1053,Unknown1
1572,1054,59E
1573,1054, Unknown1
1574,1055,Unknown1
1575,1055, 35Y
1576,1056,35Y
1577,1056, Unknown1
1578,1057,35Y
1579,1057, Unknown1
1580,1058,35Y
1581,1058, Unknown1
1582,1059,35Y
1583,1060,35Y
1584,1060, Unknown1
1585,1061,79G
1586,1061, 58K
1587,1062,70G
1588,1063,70G
1589,1064,49Y
1590,1064, 70G
1591,1064, 58K
1592,1065,49Y
1593,1065, 70G
1594,1065, 58K
1595,1066,49Y
1596,1066, 79G
1597,1067,49Y
1598,1067, 79G
1599,1068,86I
1600,1069,86I
1601,1070,86I
1602,1071,49Y
1603,1071, 79G
1604,1072,86I
1605,1073,49Y
1606,1073, 79G
1607,1073, Unknown1
1608,1074,49Y
1609,1074, 79G
1610,1075,49Y
1611,1075, 79G
1612,1076,49Y
1613,1076, 79G
1614,1077,49Y
1615,1077, 79G
1616,1078,70G
1617,1078, 58K
1618,1079,70G
1619,1079, 58K
1620,1080,70G
1621,1080, 58K
1622,1081,68E
1623,1081, 42K
1624,1082,68E
1625,1082, 42K
1626,1083,68E
1627,1083, 42K
1628,1084,68E
1629,1084, 42K
1630,1085,G942
1631,1086,59E
1632,1086, 134J
1633,1087,59E
1634,1087, 134J
1635,1088,59E
1636,1088, 134J
1637,1089,59E
1638,1089, 134J
1639,1090,59E
1640,1090, 134J
1641,1091,59E
1642,1091, 134J
1643,1092,114J
1644,1093,114J
1645,1094,59E
1646,1094, 134J
1647,1095,114J
1648,1096,114J
1649,1097,59E
1650,1097, 134J
1651,1098,59E
1652,1098, 134J
1653,1099,114J
1654,1100,114J
1655,1101,59E
1656,1101, 134J
1657,1102,114J
1658,1103,114J
1659,1104,114J
1660,1105,35Y
1661,1105, 68E
1662,1105, 114J
1663,1105, 42K
1664,1106,35Y
1665,1106, 68E
1666,1106, 114J
1667,1106, 42K
1668,1107,35Y
1669,1107, 114J
1670,1108,42Z
1671,1109,42Z
